slide_no,state,district,slide_name,nh_sh_location,latitude,longitude,material,movement_type,history,event_date,landslide,label,lat_grid,lon_grid,historical_landslide_density,elevation_m,slope_deg,aspect_deg,rain_30min,rain_3h,rain_24h,rain_24h_mm,rain_72h_mm,rain_7d,rain_7d_mm,satellite_change_proxy,rainfall_1d,rainfall_available,year,month,day_of_year,monsoon_season
CTRL/NER/2007/0635,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.2,91.58,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-06-16,0,0,,,0.1,48.0,0.29,0.0,2.65,13.7,43.7,43.7,66.1,353.3,353.3,0.05,43.7,1,2007,6,167,1
CTRL/NER/2007/0636,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-09-10,0,0,,,0.1,65.0,3.06,19.7,0.0,0.9,7.1,7.1,90.0,393.3,393.3,0.05,7.1,1,2007,9,253,1
CTRL/NER/2008/0637,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.37,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2008-07-01,0,0,,,0.1,60.0,0.39,138.1,0.6,4.3,31.7,31.7,53.1,121.3,121.3,0.05,31.7,1,2008,7,183,1
CTRL/NER/2007/0638,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.33,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-09-12,0,0,,,0.1,64.0,0.0,180.0,0.0,0.0,16.8,16.8,26.5,350.3,350.3,0.05,16.8,1,2007,9,255,1
CTRL/NER/2008/0639,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.7,None (Stable Alluvium),None (Stable),Stable Topography Control,2008-06-19,0,0,,,0.1,64.0,0.83,110.4,0.85,9.4,34.9,34.9,41.4,128.9,128.9,0.05,34.9,1,2008,6,171,1
CTRL/NER/2010/0640,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.66,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-06-05,0,0,,,0.1,61.0,0.77,90.0,0.0,0.0,16.4,16.4,115.9,138.9,138.9,0.05,16.4,1,2010,6,156,1
CTRL/NER/2018/0641,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-06-06,0,0,,,0.1,41.0,1.41,246.0,0.0,0.0,9.8,9.8,26.7,37.6,37.6,0.05,9.8,1,2018,6,157,1
CTRL/NER/2018/0642,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.34,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-06-12,0,0,,,0.1,42.0,1.26,204.1,0.0,0.0,0.2,0.2,12.7,36.5,36.5,0.05,0.2,1,2018,6,163,1
CTRL/NER/2018/0643,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.3,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-06-22,0,0,,,0.1,42.0,0.39,41.9,0.0,0.1,4.5,4.5,11.2,100.7,100.7,0.05,4.5,1,2018,6,173,1
CTRL/NER/2018/0644,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,91.02,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-05-03,0,0,,,0.1,40.0,0.59,240.8,0.0,0.0,1.3,1.3,11.0,75.2,75.2,0.05,1.3,1,2018,5,123,0
CTRL/NER/2007/0645,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,90.98,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-08-24,0,0,,,0.1,41.0,1.55,56.2,0.55,2.9,9.0,9.0,35.7,149.2,149.2,0.05,9.0,1,2007,8,236,1
CTRL/NER/2007/0646,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-08-28,0,0,,,0.1,105.0,0.83,249.4,1.0,3.0,17.9,17.9,54.0,123.1,123.1,0.05,17.9,1,2007,8,240,1
CTRL/NER/2018/0647,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.5,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-07-11,0,0,,,0.1,102.0,0.0,180.0,0.0,0.0,7.4,7.4,40.2,99.1,99.1,0.05,7.4,1,2018,7,192,1
CTRL/NER/2007/0648,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.46,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-09-09,0,0,,,0.1,107.0,1.27,336.1,0.0,0.0,7.0,7.0,95.3,275.0,275.0,0.05,7.0,1,2007,9,252,1
CTRL/NER/2024/0649,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-07-29,0,0,,,0.1,107.0,0.52,270.0,4.9,9.9,26.2,26.2,29.0,53.5,53.5,0.05,26.2,1,2024,7,211,1
CTRL/NER/2011/0650,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.9,None (Stable Alluvium),None (Stable),Stable Topography Control,2011-05-31,0,0,,,0.1,105.0,0.39,41.6,0.25,1.6,7.0,7.0,32.1,67.7,67.7,0.05,7.0,1,2011,5,151,0
CTRL/NER/2011/0651,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2011-07-06,0,0,,,0.1,23.0,1.44,10.3,0.1,0.7,8.6,8.6,22.1,150.1,150.1,0.05,8.6,1,2011,7,187,1
CTRL/NER/2011/0652,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.84,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2011-06-26,0,0,,,0.1,13.0,4.6,222.2,0.0,0.0,17.5,17.5,38.0,71.4,71.4,0.05,17.5,1,2011,6,177,1
CTRL/NER/2010/0653,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.8,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-06-08,0,0,,,0.1,24.0,0.38,42.2,0.2,1.2,69.7,69.7,114.1,207.3,207.3,0.05,69.7,1,2010,6,159,1
CTRL/NER/2010/0654,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.82,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-03-28,0,0,,,0.1,20.0,0.28,0.0,0.15,0.6,5.8,5.8,7.9,8.1,8.1,0.05,5.8,1,2010,3,87,0
CTRL/NER/2015/0655,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.78,None (Stable Alluvium),None (Stable),Stable Topography Control,2015-07-30,0,0,,,0.1,17.0,0.82,290.2,2.2,8.9,25.2,25.2,29.4,118.0,118.0,0.05,25.2,1,2015,7,211,1
CTRL/NER/2018/0656,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2018-05-07,0,0,,,0.1,779.0,1.14,0.0,0.1,0.2,62.9,62.9,174.7,193.5,193.5,0.05,62.9,1,2018,5,127,0
CTRL/NER/2007/0657,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.83,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-07-31,0,0,,,0.1,784.0,2.94,61.1,0.3,1.3,2.2,2.2,3.9,34.1,34.1,0.05,2.2,1,2007,7,212,1
CTRL/NER/2008/0658,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.79,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2008-08-12,0,0,,,0.1,779.0,0.38,222.2,0.15,1.4,9.9,9.9,32.7,67.0,67.0,0.05,9.9,1,2008,8,225,1
CTRL/NER/2008/0659,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.96,None (Stable Alluvium),None (Stable),Stable Topography Control,2008-08-10,0,0,,,0.1,780.0,0.82,69.8,0.6,3.6,8.6,8.6,14.7,58.2,58.2,0.05,8.6,1,2008,8,223,1
CTRL/NER/2022/0660,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2022-04-04,0,0,,,0.1,778.0,0.77,222.2,0.0,0.0,1.2,1.2,4.5,8.3,8.3,0.05,1.2,1,2022,4,94,0
CTRL/NER/2009/0661,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2009-06-29,0,0,,,0.1,12.0,1.57,280.3,0.2,0.4,8.8,8.8,16.9,28.3,28.3,0.05,8.8,1,2009,6,180,1
CTRL/NER/2013/0662,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.85,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2013-08-06,0,0,,,0.1,18.0,2.97,31.4,0.0,0.0,14.9,14.9,18.2,27.1,27.1,0.05,14.9,1,2013,8,218,1
CTRL/NER/2007/0663,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.81,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-07-19,0,0,,,0.1,13.0,2.04,345.4,0.85,3.7,39.8,39.8,73.2,93.4,93.4,0.05,39.8,1,2007,7,200,1
CTRL/NER/2007/0664,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.3,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-08-18,0,0,,,0.1,22.0,4.38,224.9,0.0,0.0,0.7,0.7,23.9,86.8,86.8,0.05,0.7,1,2007,8,230,1
CTRL/NER/2009/0665,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.26,None (Stable Alluvium),None (Stable),Stable Topography Control,2009-07-17,0,0,,,0.1,11.0,0.62,204.6,0.0,0.0,0.4,0.4,9.6,20.3,20.3,0.05,0.4,1,2009,7,198,1
CTRL/NER/2007/0666,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.06,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-07-17,0,0,,,0.1,31.0,1.7,180.0,0.3,1.3,5.2,5.2,14.1,27.5,27.5,0.05,5.2,1,2007,7,198,1
CTRL/NER/2007/0667,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.08,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-07-25,0,0,,,0.1,28.0,0.38,317.6,0.0,0.0,7.0,7.0,47.5,199.7,199.7,0.05,7.0,1,2007,7,206,1
CTRL/NER/2007/0668,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.04,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-07-27,0,0,,,0.1,27.0,0.96,306.1,0.25,0.9,15.9,15.9,38.3,178.9,178.9,0.05,15.9,1,2007,7,208,1
CTRL/NER/2009/0669,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.06,91.62,None (Stable Alluvium),None (Stable),Stable Topography Control,2009-07-01,0,0,,,0.1,33.0,0.62,204.5,0.0,0.0,35.0,35.0,49.3,72.3,72.3,0.05,35.0,1,2009,7,182,1
CTRL/NER/2007/0670,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.06,91.58,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-09-08,0,0,,,0.1,33.0,2.04,194.6,0.3,1.5,51.5,51.5,120.6,156.0,156.0,0.05,51.5,1,2007,9,251,1
CTRL/NER/2024/0671,Nagaland,Dimapur Plain,Dimapur Plain Stable Control Point,Dimapur Plain Lowland Plains,25.9,93.73,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-05-27,0,0,,,0.1,147.0,3.16,355.3,0.1,0.3,15.4,15.4,56.9,93.5,93.5,0.05,15.4,1,2024,5,148,0
CTRL/NER/2017/0672,Nagaland,Dimapur Plain,Dimapur Plain Stable Control Point,Dimapur Plain Lowland Plains,25.92,93.73,None (Stable Alluvium),None (Stable),Stable Topography Control,2017-06-17,0,0,,,0.1,145.0,1.55,236.3,0.45,1.7,47.7,47.7,62.0,170.6,170.6,0.05,47.7,1,2017,6,168,1
CTRL/NER/2007/0673,Nagaland,Dimapur Plain,Dimapur Plain Stable Control Point,Dimapur Plain Lowland Plains,25.88,93.73,None (Stable Alluvium),None (Stable),Stable Topography Control,2007-09-15,0,0,,,0.1,150.0,1.32,102.5,0.1,0.2,25.5,25.5,55.6,114.1,114.1,0.05,25.5,1,2007,9,258,1
CTRL/NER/2014/0674,Nagaland,Dimapur Plain,Dimapur Plain Stable Control Point,Dimapur Plain Lowland Plains,25.9,93.75,None (Stable Alluvium),None (Stable),Stable Topography Control,2014-09-20,0,0,,,0.1,141.0,2.91,190.2,0.0,0.0,6.0,6.0,47.3,54.1,54.1,0.05,6.0,1,2014,9,263,1
CTRL/NER/2020/0675,Nagaland,Dimapur Plain,Dimapur Plain Stable Control Point,Dimapur Plain Lowland Plains,25.9,93.71,None (Stable Alluvium),None (Stable),Stable Topography Control,2020-05-25,0,0,,,0.1,156.0,1.38,326.0,0.0,0.0,0.9,0.9,29.7,48.2,48.2,0.05,0.9,1,2020,5,146,0
CTRL/NER/2020/0676,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.2,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2020-05-26,0,0,,,0.1,42.0,0.86,0.0,0.85,2.9,49.6,49.6,134.2,232.7,232.7,0.05,49.6,1,2020,5,147,0
CTRL/NER/2024/0677,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.22,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-10-04,0,0,,,0.1,47.0,1.55,138.1,1.5,11.0,52.3,52.3,86.5,120.7,120.7,0.05,52.3,1,2024,10,278,0
CTRL/NER/2024/0678,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.18,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-06-15,0,0,,,0.1,42.0,0.0,180.0,2.5,11.9,86.4,86.4,122.7,159.0,159.0,0.05,86.4,1,2024,6,167,1
CTRL/NER/2024/0679,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.2,91.62,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-06-17,0,0,,,0.1,42.0,0.0,180.0,2.45,9.7,96.3,96.3,245.9,299.8,299.8,0.05,96.3,1,2024,6,169,1
CTRL/NER/2024/0680,Assam,Kamrup Plains,Kamrup Plains Stable Control Point,Kamrup Plains Lowland Plains,26.2,91.58,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-07-06,0,0,,,0.1,48.0,0.29,0.0,0.35,0.7,24.3,24.3,67.9,289.8,289.8,0.05,24.3,1,2024,7,188,1
CTRL/NER/2025/0681,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-05-30,0,0,,,0.1,65.0,3.06,19.7,3.15,15.4,88.0,88.0,130.4,170.8,170.8,0.05,88.0,1,2025,5,150,0
CTRL/NER/2010/0682,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.37,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-08-27,0,0,,,0.1,60.0,0.39,138.1,0.65,5.9,26.7,26.7,62.1,137.2,137.2,0.05,26.7,1,2010,8,239,1
CTRL/NER/2010/0683,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.33,92.68,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-06-28,0,0,,,0.1,64.0,0.0,180.0,5.55,29.4,43.7,43.7,63.5,175.9,175.9,0.05,43.7,1,2010,6,179,1
CTRL/NER/2010/0684,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.7,None (Stable Alluvium),None (Stable),Stable Topography Control,2010-04-22,0,0,,,0.1,64.0,0.83,110.4,0.0,0.2,6.2,6.2,51.7,235.6,235.6,0.05,6.2,1,2010,4,112,0
CTRL/NER/2019/0685,Assam,Nagaon Basin,Nagaon Basin Stable Control Point,Nagaon Basin Lowland Plains,26.35,92.66,None (Stable Alluvium),None (Stable),Stable Topography Control,2019-07-07,0,0,,,0.1,61.0,0.77,90.0,0.8,6.4,26.8,26.8,72.1,101.3,101.3,0.05,26.8,1,2019,7,188,1
CTRL/NER/2019/0686,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2019-06-27,0,0,,,0.1,41.0,1.41,246.0,0.0,0.3,32.7,32.7,61.7,100.4,100.4,0.05,32.7,1,2019,6,178,1
CTRL/NER/2023/0687,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.34,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-04-13,0,0,,,0.1,42.0,1.26,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1,2023,4,103,0
CTRL/NER/2023/0688,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.3,91.0,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-08-10,0,0,,,0.1,42.0,0.39,41.9,0.0,0.0,0.7,0.7,101.3,227.1,227.1,0.05,0.7,1,2023,8,222,1
CTRL/NER/2024/0689,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,91.02,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-06-28,0,0,,,0.1,40.0,0.59,240.8,0.0,0.9,5.4,5.4,40.2,108.7,108.7,0.05,5.4,1,2024,6,180,1
CTRL/NER/2024/0690,Assam,Barpeta Plain,Barpeta Plain Stable Control Point,Barpeta Plain Lowland Plains,26.32,90.98,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-05-28,0,0,,,0.1,41.0,1.55,56.2,0.3,3.5,100.4,100.4,142.8,165.5,165.5,0.05,100.4,1,2024,5,149,0
CTRL/NER/2024/0691,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-07-02,0,0,,,0.1,105.0,0.83,249.4,0.4,1.0,6.0,6.0,210.0,364.9,364.9,0.05,6.0,1,2024,7,184,1
CTRL/NER/2024/0692,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.5,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-07-01,0,0,,,0.1,102.0,0.0,180.0,0.0,0.0,102.8,102.8,205.5,394.6,394.6,0.05,102.8,1,2024,7,183,1
CTRL/NER/2024/0693,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.46,94.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-06-30,0,0,,,0.1,107.0,1.27,336.1,5.3,14.0,47.9,47.9,144.4,279.9,279.9,0.05,47.9,1,2024,6,182,1
CTRL/NER/2025/0694,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-07-02,0,0,,,0.1,107.0,0.52,270.0,0.0,0.0,23.9,23.9,53.5,84.4,84.4,0.05,23.9,1,2025,7,183,1
CTRL/NER/2024/0695,Assam,Dibrugarh Alluvial,Dibrugarh Alluvial Stable Control Point,Dibrugarh Alluvial Lowland Plains,27.48,94.9,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-06-14,0,0,,,0.1,105.0,0.39,41.6,2.05,4.8,16.7,16.7,67.0,228.7,228.7,0.05,16.7,1,2024,6,166,1
CTRL/NER/2024/0696,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-07-14,0,0,,,0.1,23.0,1.44,10.3,1.55,4.0,7.0,7.0,35.8,129.0,129.0,0.05,7.0,1,2024,7,196,1
CTRL/NER/2025/0697,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.84,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-05-29,0,0,,,0.1,13.0,4.6,222.2,0.0,0.1,42.0,42.0,64.7,169.2,169.2,0.05,42.0,1,2025,5,149,0
CTRL/NER/2025/0698,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.8,92.8,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-06-25,0,0,,,0.1,24.0,0.38,42.2,1.5,22.0,54.8,54.8,94.3,200.2,200.2,0.05,54.8,1,2025,6,176,1
CTRL/NER/2024/0699,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.82,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-10-08,0,0,,,0.1,20.0,0.28,0.0,0.1,0.4,9.4,9.4,39.8,129.0,129.0,0.05,9.4,1,2024,10,282,0
CTRL/NER/2024/0700,Assam,Silchar Floodplain,Silchar Floodplain Stable Control Point,Silchar Floodplain Lowland Plains,24.82,92.78,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-08-06,0,0,,,0.1,17.0,0.82,290.2,0.1,0.2,8.2,8.2,48.1,168.5,168.5,0.05,8.2,1,2024,8,219,1
CTRL/NER/2025/0701,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-05-28,0,0,,,0.1,779.0,1.14,0.0,0.3,2.5,26.3,26.3,39.3,61.5,61.5,0.05,26.3,1,2025,5,148,0
CTRL/NER/2025/0702,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.83,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-06-11,0,0,,,0.1,784.0,2.94,61.1,0.0,0.0,0.2,0.2,3.6,25.5,25.5,0.05,0.2,1,2025,6,162,1
CTRL/NER/2024/0703,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.79,93.94,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-05-29,0,0,,,0.1,779.0,0.38,222.2,0.0,0.0,24.0,24.0,132.3,145.4,145.4,0.05,24.0,1,2024,5,150,0
CTRL/NER/2024/0704,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.96,None (Stable Alluvium),None (Stable),Stable Topography Control,2024-08-28,0,0,,,0.1,780.0,0.82,69.8,0.0,0.0,1.4,1.4,6.0,67.6,67.6,0.05,1.4,1,2024,8,241,1
CTRL/NER/2026/0705,Manipur,Imphal Valley Basin,Imphal Valley Basin Stable Control Point,Imphal Valley Basin Lowland Plains,24.81,93.92,None (Stable Alluvium),None (Stable),Stable Topography Control,2026-07-13,0,0,,,0.1,778.0,0.77,222.2,0.0,0.0,9.1,9.1,24.9,93.3,93.3,0.05,9.1,1,2026,7,194,1
CTRL/NER/2025/0706,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2025-08-19,0,0,,,0.1,12.0,1.57,280.3,0.0,0.0,4.2,4.2,35.9,106.1,106.1,0.05,4.2,1,2025,8,231,1
CTRL/NER/2023/0707,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.85,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-09-19,0,0,,,0.1,18.0,2.97,31.4,0.0,0.0,27.2,27.2,67.0,91.7,91.7,0.05,27.2,1,2023,9,262,1
CTRL/NER/2023/0708,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.81,91.28,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-10-02,0,0,,,0.1,13.0,2.04,345.4,0.0,0.0,7.0,7.0,35.6,79.6,79.6,0.05,7.0,1,2023,10,275,0
CTRL/NER/2022/0709,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.3,None (Stable Alluvium),None (Stable),Stable Topography Control,2022-11-14,0,0,,,0.1,22.0,4.38,224.9,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.0,1,2022,11,318,0
CTRL/NER/2022/0710,Tripura,Agartala Lowland,Agartala Lowland Stable Control Point,Agartala Lowland Lowland Plains,23.83,91.26,None (Stable Alluvium),None (Stable),Stable Topography Control,2022-04-05,0,0,,,0.1,11.0,0.62,204.6,0.0,0.0,0.0,0.0,1.7,20.1,20.1,0.05,0.0,1,2022,4,95,0
CTRL/NER/2023/0711,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.06,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-08-13,0,0,,,0.1,31.0,1.7,180.0,0.0,0.0,4.6,4.6,8.0,119.4,119.4,0.05,4.6,1,2023,8,225,1
CTRL/NER/2023/0712,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.08,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-07-24,0,0,,,0.1,28.0,0.38,317.6,0.0,0.7,3.4,3.4,9.9,45.9,45.9,0.05,3.4,1,2023,7,205,1
CTRL/NER/2013/0713,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.04,91.6,None (Stable Alluvium),None (Stable),Stable Topography Control,2013-08-15,0,0,,,0.1,27.0,0.96,306.1,0.25,4.0,28.6,28.6,40.9,74.7,74.7,0.05,28.6,1,2013,8,227,1
CTRL/NER/2023/0714,Tripura,Khowai Plain,Khowai Plain Stable Control Point,Khowai Plain Lowland Plains,24.06,91.62,None (Stable Alluvium),None (Stable),Stable Topography Control,2023-06-09,0,0,,,0.1,33.0,0.62,204.5,0.0,0.2,35.3,35.3,45.3,51.4,51.4,0.05,35.3,1,2023,6,160,1
